"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1420","","î\ìo","","436","","","","","","","","","","","","","","","","","","","","","","","436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1440","","èºñ{","","2,622","","","","","","","","","","","296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,284","","","","","","","","","","","","","","","","","","1,042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1470","","íÜïî","","22,678,349","6","985","64,106","24,846","","","","","2,079","","7,065,067","","280,030","","215,073","753,445","10,881","","","","","7,434","","","","","","","","","","","259,445","","","","","","","","","","","","","","","","","","","","","","","478","","3,686,224","","4,102","109,178","","","","206,206","","231,877","297,551","843,331","","","","","","","","8,616,005","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1490","","ëÂç„","","54,462,667","","752","","163","","","","","","","5,081,199","","292,933","14,920","239,645","3,516,078","197,266","638","","","225,231","23,342","26,250,446","","","","","","","","","","167,494","","","","2,954","","","","","","293","","","","993","26,948","1,503","","","","","","","124,473","30,256","5,334,201","","2,362","500,236","","","","2,268,940","","387,316","873,978","1,774,726","8,906","","35,844","","","","","7,078,631","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1520","","ä÷êº","","34,175,273","13","267","49,001","119,635","","8,165","","","1,579","","12,109,428","","9","","5,162","22,738","4,781","","","","11,379","","6,779,096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,446","2,296","1,512,935","","537,876","","","","","","","","","59,943","","","","","","","","12,604,516","","","","334,008","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1530","","ê_åÀ","","10,055,548","","","","","","","","","","","3,948,572","","","","","59,986","","","","","","","1,771,398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46","","","","459","","","","","","","","4,270,936","","","","4,151","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1540","","íAîn","","716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1550","","ìÏãIîíïl","","76,547","","","","","","","","","","","","","","","","","","","","","","","76,547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1570","","íπéÊ","","785,788","","","","","","","","","","","","","","","","","","","","","","","785,788","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1580","","î¸ï€","","1,118,726","","","","","","","","","","","","","","","","","","","","","","","1,118,726","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1590","","âBäÚ","","1,853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438","","","","","","","","1,415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1600","","èoâ_","","1,897,691","","","","","","","","","","","80","","","","","","","","","","","","1,870,923","","","","","","","","","","","","","","","","","22,351","","","","","","","1,832","","","","","","","","","","","2,505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1610","","êŒå©","","1,944","","","","","","","","","","","","","","","","","","","","","","","1,583","","","","","","","","","","","","","","","","","361","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1620","","â™éR","","3,897,585","","","","","","","","","","","795,356","","","","","","","","","","","","2,896,392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,469","","","","","","","","204,368","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1630","","çLìá","","13,381,701","","","","","","","","","","","2,166,909","","","","","55,373","","","","","","","9,923,791","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,235,628","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1650","","éRå˚âFïî","","3,035,747","","","","","","","","","","","","","","","","","","","","","","","3,035,747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1680","","ìøìá","","2,648,524","","","","","","","","","","","11","","","","","","","","","","","","2,644,893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1690","","çÇèº","","6,093,086","","","","","","","","","","","","","","","","","","","","","","","5,051,708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","652","","","","","","","","1,040,726","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1700","","èºéR","","6,679,982","","","","","","","","","","","","","","","","","","","","","","","6,340,345","","","","","","","","","","","","","","","","1,916","237,288","23,317","","","","","","","","","","","","","","","","","55,055","","","","","","","553","","","","452","","","","","","","","21,056","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1720","","çÇím","","3,648,074","","","","","","","","","","","","","","","","","","","","","","","3,428,372","","","","","","","","","","","","","","","","","141,420","8,803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,479","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1730","","ïüâ™","","104,669,415","","","","","","","","","","","4,766,996","","","","","557,955","","","","","","206,812","74,117,019","","","","","","","","","","13,172","","128,479","","1,297","","2,507,121","4,581,779","457,780","","","","","","","1,938","","","","","","2,194","","43,514","","","","","","50,254","","284,240","","564","","123,302","153,166","","","","","","","","16,671,833","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1740","","ñkã„èB","","5,204,294","","","","","","","","","","","","","","","","","","","","","","","4,744,652","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459,642","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1750","","ç≤âÍ","","6,085,990","","","","","","","","","","","","","","","","","","","","","","","3,182,228","","","","","","","","","","","","","","","","14","25,184","2,878,564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1760","","í∑çË","","12,990,191","","","","","","","","","","","","","","","","","","","","","","","11,133,802","","","","","","","","","","","","","","","","193,844","1,552,695","","","","","","","","","","","","","","","","","","","","","","2,230","747","3,578","","","","","","","","","","","","","103,295","","","","","","","","","","",""
